Temperature,Vibration,Pressure,Flow_Rate,Current,Voltage,FFT_Temp_0,FFT_Vib_0,FFT_Pres_0,FFT_Temp_1,FFT_Vib_1,FFT_Pres_1,FFT_Temp_2,FFT_Vib_2,FFT_Pres_2,FFT_Temp_3,FFT_Vib_3,FFT_Pres_3,FFT_Temp_4,FFT_Vib_4,FFT_Pres_4,FFT_Temp_5,FFT_Vib_5,FFT_Pres_5,FFT_Temp_6,FFT_Vib_6,FFT_Pres_6,FFT_Temp_7,FFT_Vib_7,FFT_Pres_7,FFT_Temp_8,FFT_Vib_8,FFT_Pres_8,FFT_Temp_9,FFT_Vib_9,FFT_Pres_9,Fault_Type
79.56579289612839,2.823042618209357,102.86669483272702,8.260321899737164,8.338736973194623,224.8630999335022,759.7740703376948,30.87446490193718,1008.4138874985771,14.38518376198921,2.241955997934886,39.86790603516915,7.152898358098138,1.0682619784431897,35.436855835233786,18.76591374865508,1.1235071441065867,18.535798330953583,13.530955594490884,0.6606538404513187,4.5703945740947205,1.202485705990625,0.7403630120303664,28.05501586032159,13.530955594490884,0.6606538404513187,4.5703945740947205,18.76591374865508,1.1235071441065867,18.535798330953583,7.152898358098138,1.0682619784431897,35.436855835233786,14.38518376198921,2.241955997934886,39.86790603516915,1.0
79.67844117629834,2.6656182495380745,106.0243109932181,8.203868660715736,11.406100712348216,210.0155914712328,746.1443636979278,29.781535996846685,1006.2966825091951,14.615816786449287,2.232928283387835,54.154903531836965,9.934773182153725,1.07936820159663,13.569468530272085,19.503872288232916,1.129952575805301,37.54164365018687,11.353814181117457,0.6730402240151605,26.205812373994583,4.870129791739487,0.7527981408050692,50.17367827891866,11.353814181117457,0.6730402240151605,26.205812373994583,19.503872288232916,1.129952575805301,37.54164365018687,9.934773182153725,1.07936820159663,13.569468530272085,11.45125995060385,2.232928283387835,54.154903531836965,0.0
79.2846141120106,2.829145363558711,105.51479956152797,7.475388172293824,17.661239329338862,236.23256690528055,753.2193394984295,29.83732188405407,1018.2912056474252,11.21616629169958,1.3595992831010677,66.65262648358002,9.59200153403522,1.2902252745399978,17.81464704134092,16.617361854148868,1.8337224417079403,40.10112973701339,14.028303405014968,0.5816325717376736,16.784705660963983,1.9830430382230588,0.1332349890794137,37.64993853971964,14.028303405014968,0.5816325717376736,16.784705660963983,16.617361854148868,1.8337224417079403,40.10112973701339,9.59200153403522,1.2902252745399978,17.81464704134092,11.21616629169958,1.3595992831010677,66.65262648358002,0.0
79.84889076349856,2.883752639383866,101.80540382163394,8.062094903581873,15.86032233714776,239.91370418416903,756.355138386504,30.85498318409525,1016.0544193066353,12.052785500944985,0.571617245420905,61.11787473229227,4.623742196184322,1.055988528845785,11.90534315120166,23.736354923559404,1.2996753987925058,46.79695314364987,4.077873140907632,0.5191015632147465,18.053957843037356,14.31900518926932,0.9337197582218372,30.94758674257685,4.077873140907632,0.5191015632147465,18.053957843037356,23.736354923559404,1.2996753987925058,46.79695314364987,4.623742196184322,1.055988528845785,11.90534315120166,21.23322022151967,0.571617245420905,61.11787473229227,2.0
80.06258596329334,3.0322268548477243,99.35727106840768,8.114052508986486,14.558384163943208,223.92913510548215,744.4823711504264,33.051966593892985,1011.164755598325,17.72311266046456,1.2108255182598109,59.41724510255843,7.008106526375202,0.5778968220979069,15.210985711840747,22.55178264935004,0.6722062325999406,45.46130991153841,6.288694052428413,0.7081701814039771,12.968569429848037,17.917998992312448,0.0259044601895332,37.5521391575374,6.288694052428413,0.7081701814039771,12.968569429848037,22.55178264935004,0.6722062325999406,45.46130991153841,7.008106526375202,0.5778968220979069,15.210985711840747,17.72311266046456,1.2108255182598109,59.41724510255843,0.0
78.52832432841276,3.242698250011417,96.5671462010027,7.272179507737135,16.694527075800366,235.90403568573635,756.8370243505972,31.383808974598306,986.6608756103664,19.868888914390567,1.134854761515318,61.635287355042216,4.806470787185237,0.650685728976505,19.90408395344842,19.38564200903741,0.5952037498175864,41.001648393827985,9.45925273194892,0.7851990448568267,17.895874871128612,21.089363451591566,0.0511403524013118,32.54281283027575,9.45925273194892,0.7851990448568267,17.895874871128612,19.38564200903741,0.5952037498175864,41.001648393827985,4.806470787185237,0.650685728976505,19.90408395344842,19.910874192408297,1.134854761515318,61.635287355042216,0.0
78.25262575514898,3.35698780118191,95.2889067439964,7.619702844485247,19.907393418407445,214.30851801327464,736.3209193371255,32.221832650587146,977.2583442518289,21.431924174872744,0.9503629694734202,55.37970650799869,8.895045982858768,0.8625249758094375,21.08303192012392,21.720079525288114,0.7371371721190942,36.21321132880099,6.082453953739325,0.5746908559703049,24.361909963150858,16.099276097569827,0.2496980665159398,25.51312306821518,6.082453953739325,0.5746908559703049,24.361909963150858,21.720079525288114,0.7371371721190942,36.21321132880099,8.895045982858768,0.8625249758094375,21.08303192012392,21.431924174872744,0.9503629694734202,55.37970650799869,3.0
76.31303152938625,3.2066002944213383,92.45105196899848,7.503780809436189,14.336872609388848,212.02886433775015,751.906641221699,32.53887748119666,976.096399996386,22.55129267176016,0.9665934198464262,45.10621249375063,6.772209578298362,0.9913931486483376,31.45663814287816,19.323416811171505,0.6307115496125711,31.774807849930685,8.035085539068547,0.6452344861323545,20.385850499813827,11.712954116036885,0.5282304756255058,35.888391206198264,8.035085539068547,0.6452344861323545,20.385850499813827,19.323416811171505,0.6307115496125711,31.774807849930685,6.772209578298362,0.9913931486483376,31.45663814287816,22.735790641655655,0.9665934198464262,45.10621249375063,1.0
76.4200476198707,3.154480044351124,100.58418019261192,7.3453257508713445,15.208109407974208,220.40924748728924,742.1786824440703,31.73259021763564,968.3825402134888,24.00469431005301,1.172659038454602,42.49646083196773,8.061872464128228,0.6413814860402778,32.78137002197793,20.774792142573,0.2614404128235582,35.579023345833036,6.605482248914799,0.9949795236732536,18.99987248897864,13.184395241448785,0.904038998674034,32.08377646881348,6.605482248914799,0.9949795236732536,18.99987248897864,20.774792142573,0.2614404128235582,35.579023345833036,8.061872464128228,0.6413814860402778,32.78137002197793,24.00469431005301,1.172659038454602,42.49646083196773,0.0
77.4082437050912,3.183212454864163,105.537060893678,7.64699872730294,15.577790756193917,224.349410383679,745.0400872814326,31.310491797607398,988.5985505954118,25.02255067371286,1.8609893813963236,45.74275927028783,7.287660011728902,1.0184917592498732,43.68292855672119,20.98962717480768,0.8746834327151913,41.83360200241372,5.516559368728246,0.4034860307761336,11.784253197231797,14.36699238799207,0.2050125295026976,18.732446971230782,5.516559368728246,0.4034860307761336,11.784253197231797,20.98962717480768,0.8746834327151913,41.83360200241372,7.287660011728902,1.0184917592498732,43.68292855672119,22.83005031017031,1.8609893813963236,45.74275927028783,0.0
79.24570479123989,3.1861320091607204,106.98671540165442,8.131581632364963,22.176328905821975,216.0601331875688,739.2450112177614,32.11698809491419,1028.6574738300974,21.57846162974478,1.6537218747460474,51.21255115521098,8.40501731715133,0.8296361056987616,34.26854650900551,22.522296088170844,0.921868180251069,35.36628783523552,6.541585300831878,0.4658891303251946,10.65367302111305,12.615918308226412,0.0341947861368971,4.088645552042522,6.541585300831878,0.4658891303251946,10.65367302111305,22.522296088170844,0.921868180251069,35.36628783523552,8.40501731715133,0.8296361056987616,34.26854650900551,21.57846162974478,1.6537218747460474,51.21255115521098,0.0
72.72539222216753,3.253405517596689,106.9440443756686,7.734986211899848,8.701931206742923,225.37768190368485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.95605529996081,3.3883840618390906,108.78003388521417,6.536551419660357,17.049669044366425,223.0638948207341,698.8616857284328,29.169067769060785,954.1297851281478,4.7839134141264505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.67776515806244,3.3803366281258547,102.05284361401284,6.407272267294869,14.65559325372281,210.01693224708944,696.7392032086566,29.472234580755703,958.296243430201,4.04431266230508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.11261921635814,3.4073106994347295,99.1750165405434,6.02405898796578,16.70031517855254,225.1879301745172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
70.59209415399246,3.329229440528466,98.48628498004396,6.676629301042268,13.027882338015829,228.6352824252152,671.68582345079,27.684572581387073,863.1700394629831,3.9737092347971217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
75.47382483733787,3.1221506382582302,95.85869010651322,6.983601849377094,14.85310490742465,221.7146931759039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.14305975267793,3.035013557143747,96.95146088080531,6.585096277349509,17.134231738396487,231.5264810326169,643.2914507015859,24.503206636031962,781.1440711514509,3.249593374107164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.89868332250427,2.9253784719089437,98.54477970320028,6.867950096478992,24.338730603131523,207.82596206503047,0.0,23.863219000540383,783.4129436194986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.4399331796899,2.218363448077301,78.38981866616257,13.286756311609068,17.424108568206215,224.67950422131852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.92199390381026,1.621015574002207,57.87431358587706,7.730407211990084,12.455803205908474,208.29719293603225,582.5332233974854,20.757485688307852,714.7137777891531,1.832360464672096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
